http://186.96.111.214:999,CO,Unknown
http://138.59.10.112:999,VE,Unknown
http://103.153.39.35:8083,PK,Unknown
http://222.127.206.145:8085,PH,Unknown
http://37.187.109.70:10111,FR,
http://160.251.142.232:80,JP,
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.188.169.160:7777,ID,Unknown
http://122.52.157.209:8081,PH,Unknown
http://190.144.238.66:8080,CO,Unknown
http://85.208.200.185:8081,IT,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.178.87.50:8080,ID,Unknown
http://180.191.2.16:8081,PH,Unknown
http://222.252.144.246:8080,VN,Unknown
http://200.215.248.112:999,PE,Unknown
http://103.148.45.59:8080,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://190.52.107.85:999,VE,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://118.175.30.26:8080,TH,Unknown
http://103.190.60.26:9090,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://38.224.97.6:999,MX,Unknown
http://103.65.237.92:5678,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://102.0.16.252:8080,KE,Unknown
http://103.66.197.2:8080,ID,Unknown
http://123.25.234.143:8090,VN,Unknown
http://45.168.49.2:8080,BR,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://131.72.69.209:8080,BR,Unknown
http://38.156.14.34:999,DO,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://83.219.145.108:3128,RU,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.106.34.49:4995,BD,Unknown
http://103.122.1.14:8181,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://186.235.123.3:8080,BR,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://201.230.121.244:999,PE,Unknown
http://198.52.243.3:9999,PR,Unknown
http://213.169.33.3:8001,BG,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://45.90.216.103:8080,RU,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://103.197.47.42:8080,PK,Unknown
http://103.82.246.19:6080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://182.160.110.154:9898,BD,Unknown
http://114.9.25.74:8080,ID,Unknown
http://103.86.117.58:8080,ID,Unknown
http://119.47.93.126:8085,ID,Unknown
http://93.125.3.22:8080,BY,Unknown
http://123.58.199.232:8168,VN,Unknown
http://180.191.16.34:8082,PH,Unknown
http://190.110.36.195:999,DO,Unknown
http://103.237.134.242:7777,ID,Unknown
http://70.22.175.232:3128,US,Unknown
http://102.23.239.2:8080,ZA,Unknown
http://58.147.189.63:8081,ID,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://197.221.234.253:80,ZW,Unknown
http://202.148.13.182:8080,ID,Unknown
http://201.62.82.4:8080,BR,Unknown
http://157.100.69.133:999,EC,Unknown
http://146.196.98.50:37777,ID,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://181.78.75.13:999,CO,Unknown
http://177.234.194.30:999,EC,Guayaquil
http://187.103.105.20:8085,BR,Unknown
http://220.197.44.36:3128,CN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://45.225.249.253:8080,DO,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://102.0.8.23:8080,KE,Unknown
http://185.128.240.2:3128,RO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://186.167.112.91:999,VE,Unknown
http://206.84.201.101:999,PE,Unknown
http://202.43.122.156:1111,IN,Unknown
http://38.156.237.214:999,DO,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.22.99.138:3125,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://103.175.156.242:8070,ID,Unknown
http://205.237.104.203:3128,FR,Paris
http://180.191.59.109:8082,PH,Unknown
http://187.190.114.57:999,MX,Unknown
http://126.209.1.14:8082,PH,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://187.102.219.32:999,AR,Unknown
http://47.76.189.189:8899,HK,Unknown
http://23.224.193.43:3128,US,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.187.113.68:8080,ZZ,Unknown
http://197.164.101.13:1981,EG,Unknown
http://49.156.44.116:8080,KH,Unknown
http://116.197.131.29:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://103.129.200.129:8070,BD,Unknown
http://103.68.233.142:8097,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://41.254.48.66:1973,LY,Unknown
http://124.106.223.162:8082,PH,Unknown
http://185.225.40.184:8080,SY,Unknown
http://213.142.156.97:80,TR,Istanbul
http://103.175.237.234:3128,ID,Unknown
http://89.208.104.34:3128,ZZ,Unknown
http://81.196.74.147:8080,RO,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://193.43.145.124:8080,SY,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://45.224.31.13:999,AR,Unknown
http://201.184.128.170:8080,CO,Unknown
http://103.101.193.170:1111,ID,Unknown
http://181.209.110.27:999,AR,Unknown
http://120.92.212.16:8890,CN,
http://194.124.36.130:8080,ZZ,Unknown
http://31.56.78.170:8181,ID,Unknown
http://101.255.119.25:8080,ID,Unknown
http://185.200.38.54:8080,ZZ,Unknown
http://200.174.198.32:8888,BR,Unknown
http://103.67.80.153:8080,ID,Unknown
http://160.191.130.131:8080,ID,Unknown
http://103.204.208.211:8080,BD,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://154.27.196.232:999,MX,Unknown
http://163.227.168.130:8080,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://164.138.205.70:8080,GB,Unknown
http://121.101.133.220:7777,ID,Unknown
http://103.3.246.71:3128,VN,
http://103.178.21.160:3125,ID,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.70.44.6:8080,IN,Unknown
http://93.42.151.100:8080,IT,Naples
http://103.180.123.103:8090,ID,Unknown
http://185.225.40.236:8080,SY,Unknown
http://103.177.20.27:8181,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://43.252.106.5:3128,ID,Unknown
http://157.10.97.75:3128,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://164.90.151.28:3128,US,Unknown
http://103.151.226.33:8080,ID,Unknown
http://154.58.138.220:3125,ID,Unknown
http://120.28.216.101:8080,PH,Unknown
http://157.10.192.4:8080,ID,Unknown
http://177.240.3.62:999,MX,Unknown
http://176.101.220.90:8090,UA,Unknown
http://160.19.19.101:8080,ID,Unknown
http://183.110.216.128:8090,ZZ,Unknown
http://183.110.216.159:8090,ZZ,Unknown
http://179.189.200.197:3129,BR,Unknown
http://190.242.58.99:999,CO,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://200.48.35.124:999,PE,Unknown
http://201.182.150.184:999,EC,Unknown
http://177.22.250.160:8080,BR,Unknown
http://103.63.26.59:1111,ID,Unknown
http://38.172.160.160:999,VE,Unknown
http://125.27.218.12:8080,TH,Unknown
http://43.250.9.46:10088,HK,Unknown
http://183.110.216.159:8091,KR,Unknown
http://69.160.0.102:8080,ZZ,Unknown
http://51.195.236.200:21688,GB,Unknown
http://187.243.251.66:999,MX,Unknown
http://122.3.52.40:8081,PH,Unknown
http://183.110.216.128:8091,KR,Unknown
http://89.43.133.165:8080,GB,Unknown
http://217.113.25.196:8080,AM,Unknown
http://89.43.133.145:8080,GB,Unknown
http://103.156.74.129:8181,ID,Unknown
http://102.212.44.151:12354,ZA,Unknown
http://141.101.205.205:3128,RU,Unknown
http://43.224.119.194:1120,BD,Unknown
http://103.172.23.90:1080,ID,Unknown
http://174.140.109.250:3128,US,Unknown
http://45.177.178.23:999,MX,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,TZ,
http://185.135.69.34:80,IQ,Unknown
http://212.114.194.73:80,ZZ,Unknown
http://200.24.159.230:8080,EC,Cuenca
http://212.114.194.79:80,ZZ,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://197.221.249.199:80,ZW,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,ZZ,Unknown
http://212.114.194.72:80,ZZ,Unknown
http://217.150.43.249:8080,RU,Unknown
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZW,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://197.221.234.149:80,ZW,Unknown
http://197.221.234.252:80,ZW,Unknown
http://41.220.16.209:80,ZZ,Unknown
http://51.141.175.118:80,US,
http://40.89.145.14:80,FR,Unknown
http://45.59.186.60:80,ZZ,Unknown
http://95.217.5.45:80,FI,Unknown
http://178.212.144.7:80,PL,Unknown
http://35.202.49.74:80,US,Council Bluffs
http://4.213.167.178:80,IN,Pune
http://217.217.254.94:8080,SG,Singapore
http://196.1.97.198:80,SN,
http://34.44.49.215:80,ZZ,Unknown
http://197.221.249.198:80,ZZ,Unknown
http://197.221.240.246:80,ZZ,Unknown
http://172.200.72.48:80,US,Boydton
http://141.253.118.174:80,FR,Unknown
http://181.119.84.221:8080,CO,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://59.103.34.162:8080,PK,Unknown
http://91.98.78.64:80,DE,Unknown
http://95.216.49.153:80,ZZ,Unknown
http://125.59.132.156:80,HK,Unknown
http://4.213.98.253:80,IN,Unknown
http://74.176.195.135:80,JP,Tokyo
http://103.191.196.219:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://48.210.225.96:80,JP,Tokyo
http://154.17.224.118:80,US,Los Angeles
http://41.220.16.218:80,ZW,Unknown
http://41.220.16.214:80,ZW,Unknown
http://41.220.16.211:80,ZW,Unknown
http://202.133.88.173:80,ZZ,Unknown
http://89.116.88.19:80,JP,
http://197.221.249.195:80,ZZ,Unknown
http://50.203.147.153:80,ZZ,Unknown
http://50.203.147.152:80,US,Unknown
http://157.180.118.86:80,FI,Helsinki
http://50.203.147.154:80,US,Unknown
http://197.221.240.176:80,ZW,Unknown
http://5.161.155.252:80,ZZ,Unknown
http://103.253.43.144:80,HK,
http://172.237.73.24:80,ZZ,Unknown
http://203.223.89.185:8080,BD,Unknown
http://50.203.147.157:80,US,Unknown
http://62.122.207.173:8080,UA,Unknown
http://59.6.25.118:3128,KR,Unknown
http://95.179.242.209:80,ZZ,Unknown
http://50.203.147.158:80,ZZ,Unknown
http://103.4.76.105:8585,ID,Unknown
http://66.151.40.248:3128,DE,Unknown
http://103.153.62.246:8181,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://162.240.154.26:3128,US,
http://103.22.99.43:8085,ID,Unknown
http://202.191.123.195:1121,BD,Unknown
http://202.191.127.34:1121,BD,Unknown
http://173.212.246.157:3128,FR,Unknown
http://196.219.64.252:8080,EG,Unknown
http://112.198.130.142:8081,PH,Unknown
http://128.199.1.8:3128,US,Santa Clara
http://203.196.8.6:3128,CN,Unknown
http://139.59.103.183:80,JP,Unknown
http://212.114.194.76:80,DE,Unknown
http://138.84.67.221:9999,PH,Unknown
http://103.151.227.166:8080,ID,Unknown
http://160.250.197.49:8080,BD,Unknown
http://162.245.85.36:80,US,Buffalo
http://162.223.90.144:80,US,Buffalo
http://221.124.203.24:80,HK,Unknown
http://103.138.70.155:8080,ID,Unknown
http://103.59.45.249:8080,ID,Unknown
http://202.58.77.9:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://38.156.72.40:8080,ZZ,Unknown
http://186.190.224.86:999,CO,Unknown
http://103.154.214.50:3128,ID,Unknown
http://212.108.115.83:8080,GB,Unknown
http://101.47.16.15:7890,ZZ,Unknown
http://103.194.175.140:8090,ID,Unknown
http://104.197.218.238:8080,US,Council Bluffs
http://212.108.115.79:8080,GB,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,ZZ,Unknown
http://110.74.206.40:8181,KH,Unknown
http://109.207.241.93:3130,UZ,Unknown
http://113.160.130.82:443,VN,Unknown
http://123.200.6.205:2314,BD,Unknown
http://160.20.55.235:8080,HK,Unknown
http://203.115.101.61:82,IN,Unknown
http://103.159.194.209:7777,ID,Unknown
http://103.76.108.137:1111,ID,Unknown
http://103.13.235.218:8080,ID,Unknown
http://139.159.99.242:8080,CN,Unknown
http://41.33.219.131:1981,EG,Unknown
http://187.189.237.248:999,MX,Unknown
http://38.158.83.129:999,PE,Unknown
http://89.251.9.11:3128,CA,Unknown
http://176.57.189.138:3128,FR,Unknown
http://103.82.93.219:3128,ID,Unknown
http://116.80.47.45:3172,JP,Unknown
http://205.164.192.115:999,MX,Unknown
http://103.110.10.162:1992,ID,Unknown
http://165.101.102.30:8081,PH,Unknown
http://38.123.220.190:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://147.45.179.180:1081,GB,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://177.229.212.254:999,MX,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.247.23.247:8080,ID,Unknown
http://178.170.43.121:8082,FR,Unknown
http://41.33.219.131:1976,EG,Unknown
http://187.102.219.34:999,AR,Unknown
http://197.164.101.12:1981,EG,Unknown
http://187.102.210.138:999,PE,Unknown
http://165.22.240.238:3128,SG,Unknown
http://51.159.66.158:3128,FR,Unknown
http://139.59.222.40:3128,SG,Unknown
http://20.2.83.243:3128,HK,Unknown
http://192.46.229.19:3128,SG,Unknown
http://85.117.56.117:8080,GE,Unknown
http://62.182.204.81:88,RU,Unknown
http://103.118.46.64:8080,KH,Unknown
http://103.193.145.22:8082,ID,Unknown
http://83.219.145.106:3128,RU,Unknown
http://103.105.176.232:8080,IN,Unknown
http://79.110.202.131:8081,PL,Unknown
http://213.131.85.30:1981,EG,Unknown
http://59.37.18.243:3128,CN,Unknown
http://103.52.115.171:3128,TW,Unknown
http://38.190.100.105:999,PE,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://91.107.154.88:443,ZZ,Unknown
http://202.47.162.58:8181,ID,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://41.33.89.100:1981,EG,Unknown
http://185.118.51.163:3128,AZ,Unknown
http://1.118.35.233:3128,CN,Unknown
http://38.191.200.66:999,CO,Unknown
http://190.153.237.6:37453,CL,Unknown
http://202.5.60.68:4126,BD,Unknown
http://123.200.9.254:4126,BD,Unknown
http://38.211.76.201:999,CO,Unknown
http://123.200.6.153:4126,BD,Unknown
http://95.213.217.168:52004,RU,Unknown
http://59.153.18.93:20909,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://185.104.249.25:3128,RU,Unknown
http://172.105.118.164:3128,SG,Unknown
http://103.131.19.30:8011,ID,Unknown
http://159.255.163.153:47193,IQ,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://5.134.48.59:8080,AZ,Unknown
http://46.161.6.165:8080,ZZ,Unknown
http://91.233.169.23:8081,RU,Unknown
http://179.0.183.182:999,AR,Unknown
http://59.153.16.214:20909,BD,Unknown
http://103.156.17.12:8818,ID,Unknown
http://202.5.37.155:8090,BD,Unknown
http://103.133.254.4:3128,BD,Unknown
http://175.196.233.22:9090,KR,Unknown
http://218.77.183.214:5224,CN,
http://181.78.20.11:999,CO,Unknown
http://46.29.162.166:80,RU,Unknown
http://160.20.38.102:8080,ID,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://192.206.202.1:8080,US,Unknown
http://150.136.254.73:443,US,Unknown
http://23.88.88.102:80,ZZ,Unknown
http://38.180.26.41:3128,AE,Unknown
http://38.180.26.208:3128,AE,Unknown
http://38.180.27.120:3128,AE,Unknown
http://23.88.88.102:443,DE,Unknown
http://81.22.190.38:8888,HU,Unknown
http://203.95.199.159:8080,KH,Unknown
http://24.152.58.22:999,CO,Unknown
http://197.164.101.14:1976,EG,Unknown
http://38.7.206.186:999,CL,Unknown
http://177.73.155.246:999,CO,Unknown
http://103.109.204.94:8080,ID,Unknown
http://103.145.161.18:8080,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://194.58.34.63:3128,LV,Unknown
http://49.144.28.148:8181,PH,Unknown
http://45.171.166.146:999,PE,Unknown
http://34.14.143.185:3128,ZZ,Unknown
http://103.154.230.114:8090,ID,Unknown
http://91.107.154.88:80,DE,Unknown
http://181.78.194.249:999,EC,Unknown
http://103.255.222.1:83,IN,Unknown
http://103.253.145.138:6980,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://43.155.138.148:3128,KR,Seoul
http://103.94.52.70:3128,ZZ,Unknown
http://84.38.185.139:3128,RU,Unknown
http://204.199.140.27:999,CL,Unknown
http://45.175.58.207:61950,BR,Unknown
http://124.108.6.20:8085,ZZ,Unknown
http://185.162.60.45:8080,HU,Unknown
http://190.237.238.111:999,PE,Unknown
http://45.171.108.244:999,EC,Unknown
http://115.231.181.40:8128,CN,Unknown
http://209.126.10.139:3128,US,Unknown
http://208.64.37.70:8000,US,Unknown
http://72.10.164.178:4471,AU,Unknown
http://102.218.195.26:8080,ZA,Unknown
http://202.43.162.2:8080,ID,Unknown
http://154.38.167.253:8888,US,Unknown
http://94.177.58.26:7443,DE,Unknown
http://50.114.33.107:8080,KH,Unknown
http://45.178.244.213:999,AR,Unknown
http://218.152.206.92:10080,ZZ,Unknown
http://188.130.160.209:80,ZZ,Unknown
http://103.166.185.54:3128,VN,Unknown
http://103.42.40.50:8080,ID,Unknown
http://64.112.185.210:3128,US,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
http://202.165.92.206:8080,ZZ,Unknown
http://38.191.211.236:999,CO,Unknown
http://172.236.161.47:3128,ZZ,Unknown
http://172.236.163.78:3128,IN,Unknown
http://195.222.249.165:8080,ZZ,Unknown
http://172.236.162.80:3128,IN,Unknown
http://130.193.59.228:3128,RU,Unknown
http://138.201.128.41:3128,DE,Unknown
http://203.190.117.214:8123,ID,Unknown
http://220.152.115.32:6000,BD,Unknown
http://45.174.253.64:999,MX,Unknown
http://67.43.228.253:2291,MY,Unknown
http://95.216.150.135:80,FI,Unknown
http://103.154.230.246:8090,ID,Unknown
http://23.108.27.158:80,US,Unknown
http://37.182.223.122:3128,IT,Unknown
http://85.234.69.183:3128,DE,Unknown
http://87.10.214.128:3128,IT,Unknown
http://113.22.125.174:80,VN,Unknown
http://80.250.165.242:3128,RU,Unknown
http://121.168.58.144:3128,KR,Unknown
http://8.220.188.140:8080,PH,Unknown
http://103.139.138.194:3128,ID,Unknown
http://165.227.5.10:8888,US,Santa Clara
http://132.145.38.232:8080,GB,Unknown
http://72.10.160.170:21499,PK,Unknown
http://95.38.242.211:12472,ZZ,Unknown
http://95.38.242.211:33,ZZ,Unknown
http://72.10.164.178:2875,TW,Unknown
http://72.10.164.178:31325,SA,Unknown
http://154.3.78.14:82,IN,Unknown
http://181.143.104.84:3000,CO,Unknown
http://112.202.244.101:5050,PH,Unknown
http://103.18.77.128:8090,ID,Unknown
http://72.10.164.178:27299,TH,Unknown
http://72.10.160.170:20553,KR,Unknown
http://72.10.160.90:10893,CO,Unknown
http://72.10.160.173:20861,MN,Unknown
http://72.10.164.178:27829,KR,Unknown
http://67.43.228.251:19693,ZZ,Unknown
http://67.43.228.253:8377,EC,Unknown
http://15.204.218.153:8080,US,Unknown
http://103.21.244.134:80,US,Ashburn
http://45.131.5.124:80,NL,
http://23.227.39.209:80,CA,Ottawa
http://45.12.30.15:80,RO,
http://172.67.177.23:80,US,
http://172.67.68.10:80,US,
http://185.162.228.132:80,AM,
http://172.67.180.68:80,ZZ,
http://45.131.7.143:80,NL,
http://23.227.39.178:80,CA,Ottawa
http://63.141.128.103:80,US,
http://172.67.70.180:80,US,
http://103.21.244.248:80,US,Ashburn
http://31.43.179.114:80,KZ,
http://45.22.209.157:8888,US,Dania Beach
http://45.131.5.227:80,NL,
http://45.131.7.91:80,NL,
http://172.64.150.229:80,US,
http://172.67.165.47:80,US,
http://103.21.244.10:80,US,Ashburn
http://173.245.49.179:80,FR,Paris
http://141.193.213.108:80,US,
http://103.63.190.72:8080,KH,Phnom Penh
http://164.38.155.0:80,GB,
http://173.245.49.128:80,FR,Paris
http://172.67.121.67:80,US,
http://159.112.235.173:80,US,
http://141.101.121.218:80,ZZ,
http://141.101.121.17:80,ZZ,
http://173.245.49.234:80,FR,Paris
http://159.112.235.30:80,US,
http://45.12.31.13:80,RO,
http://141.193.213.118:80,US,
http://185.238.228.155:80,ES,
http://45.12.31.88:80,RO,
http://45.12.31.87:80,RO,
http://185.162.230.175:80,AM,
http://12.50.107.222:80,US,Jacksonville
http://45.131.7.120:80,NL,
http://45.12.31.215:80,RO,
http://172.66.44.151:80,US,
http://63.141.128.140:80,US,
http://172.65.90.47:80,ZZ,
http://172.67.191.165:80,US,
http://172.66.44.59:80,US,
http://45.12.31.117:80,RO,
http://172.67.192.56:80,US,
http://45.131.6.22:80,NL,
http://45.12.30.245:80,RO,
http://103.21.244.34:80,US,Ashburn
http://69.84.182.14:80,US,
http://45.131.4.39:80,NL,
http://172.67.191.235:80,US,
http://112.93.118.61:3128,CN,Foshan
http://159.112.235.191:80,US,
http://185.238.228.32:80,ES,
http://172.67.181.16:80,US,
http://45.131.4.103:80,NL,
http://173.245.49.155:80,FR,Paris
http://185.162.228.234:80,AM,
http://185.162.230.87:80,AM,
http://172.67.222.21:80,US,
http://172.67.222.111:80,US,
http://173.245.49.174:80,FR,Paris
http://164.38.155.58:80,GB,
http://173.245.49.165:80,FR,Paris
http://141.193.213.60:80,US,
http://173.245.49.221:80,FR,Paris
http://45.131.7.194:80,NL,
http://185.162.228.151:80,AM,
http://185.238.228.135:80,ES,
http://141.101.115.123:80,ZZ,
http://89.58.57.45:80,ZZ,Unknown
http://188.114.99.50:80,ZZ,
http://172.66.43.99:80,ZZ,
http://172.67.102.29:80,US,
http://141.101.122.113:80,ZZ,
http://141.101.121.227:80,ZZ,
http://185.162.229.110:80,AM,
http://185.162.229.120:80,AM,
http://185.238.228.231:80,ES,
http://172.67.179.169:80,US,
http://66.235.200.194:80,US,
http://119.192.157.20:80,KR,Yongsan-gu
http://141.193.213.219:80,US,
http://45.131.6.225:80,NL,
http://173.245.59.175:80,ZZ,
http://172.66.40.152:80,ZZ,
http://172.67.70.196:80,US,
http://103.21.244.253:80,US,Ashburn
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://108.162.198.188:80,ZZ,
http://173.245.49.130:80,FR,Paris
http://63.141.128.33:80,US,
http://172.67.182.84:80,US,
http://177.234.217.234:999,EC,Guayaquil
http://178.130.47.129:1082,US,Phoenix
http://103.35.188.243:3128,MD,
http://182.155.254.159:80,TW,Taichung
http://221.153.152.43:80,KR,Suwon
http://185.88.177.40:80,ZZ,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://63.141.128.232:80,US,
http://69.84.182.9:80,US,
http://66.235.200.75:80,US,
http://172.67.70.143:80,US,
http://45.131.5.60:80,NL,
http://172.67.183.255:80,US,
http://172.67.174.180:80,US,
http://172.67.192.63:80,US,
http://45.12.30.39:80,RO,
http://173.245.49.71:80,FR,Paris
http://185.162.230.150:80,AM,
http://188.114.96.119:80,ZZ,
http://185.146.173.128:80,SE,
http://45.131.6.129:80,NL,
http://188.42.88.62:80,LU,
http://185.162.230.101:80,AM,
http://185.162.231.88:80,AM,
http://172.67.169.192:80,US,
http://172.67.147.31:80,ZZ,
http://141.101.120.211:80,ZZ,
http://173.245.49.1:80,FR,Paris
http://103.21.244.160:80,US,Ashburn
http://185.162.230.123:80,AM,
http://38.60.196.214:80,ZZ,Unknown
http://103.21.244.167:80,US,Ashburn
http://94.182.177.92:80,IR,
http://31.43.179.101:80,KZ,
http://173.245.49.79:80,FR,Paris
http://172.67.180.52:80,US,
http://63.141.128.187:80,US,
http://23.227.39.146:80,CA,Ottawa
http://173.245.49.213:80,FR,Paris
http://172.67.176.219:80,US,
http://154.16.146.41:80,US,Denver
http://172.65.90.0:80,ZZ,
http://221.231.13.198:1080,CN,
http://172.65.90.2:80,ZZ,
http://8.219.77.141:80,SG,
http://43.200.30.144:80,KR,Incheon
http://35.174.151.247:80,US,Ashburn
http://34.194.41.221:80,US,Ashburn
http://172.67.181.135:80,US,
http://172.64.78.71:80,ZZ,
http://172.64.78.163:80,ZZ,
http://45.12.31.69:80,RO,
http://172.67.153.17:80,US,
